label,surrogate,motion_mean,motion_min,motion_median,motion_std,n_plans
val_0_n3,4.666,6.189,6.189,6.189,0.0,10
val_10_n3,5.3709,8.074,8.074,8.074,0.0,10
val_12_n3,5.2586,7.252,7.252,7.252,0.0,10
val_14_n3,5.3969,7.069,6.144,7.172,0.308,10
val_15_n3,5.9854,7.988,7.898,7.898,0.182,10
val_17_n3,6.3842,7.646,6.618,7.408,1.336,9
val_19_n3,6.381,10.746,8.851,11.173,0.857,10
val_21_n3,6.3188,7.989,7.989,7.989,0.0,10
val_23_n3,6.4197,7.614,7.503,7.503,0.333,10
val_25_n3,5.8579,9.101,7.676,8.692,1.188,10
val_27_n3,7.1785,9.748,8.97,8.97,1.556,10
val_29_n3,9.49,11.33,8.957,10.623,1.692,9
val_2_n3,4.8564,8.329,8.329,8.329,0.0,10
val_4_n3,4.9592,7.092,7.092,7.092,0.0,10
val_6_n3,5.0298,6.858,6.858,6.858,0.0,10
val_8_n3,5.1449,7.976,7.976,7.976,0.0,10
